title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_thumb,object_location,reference_url
"1361: Game-carrier (?) ","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/1361.html
"8086: A necklace made of fiber string, teeth, copper wire, and seeds","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8086.html
"8102: 1 bundle of hemp as taken from the abaca plant","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8102.html
"8367: 1 large woven basketry hat (&quot;Taming&quot;)","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8367.html
"8369: A pair of elaborate bead earrings made with cork ear spools, glass beads, metal chain, shell, fiber, and string","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8369.html
"8387: One embroidered cotton woman&#39;s shirt","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8387.html
"8388: One embroidered hemp woman&#39;s shirt","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8388.html
"8389: One native skirt, similar to those worn by Manobo women","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8389.html
"8400: One blue and white pina and silk shirt","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8400.html
"8413: large sun hat","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8413.html
"8417: One native made shirt of piñapok cloth","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8417.html
"8485: One sarong striped in bold colors: purple, yellow, green and black","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8485.html
"8492: One embroidered bark coat","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8492.html
"8493: One embroidered bark coat","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8493.html
"8549: 3 bundles of manila hemp fiber as it is &quot;stripped from trees&quot;","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8549.html
"8562: An amulet of the Virgin Mary in cloth with fiber cordage","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8562.html
"8592: One embroidered mesh-like pineapple fiber bridal Panuela (scarf)","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8592.html
"8593: One pineapple fiber camisa (blouse)","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8593.html
"8594: One embroidered pineapple fiber (Piña) panuela (scarf)","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8594.html
"8595: One pineapple fibre bodice and sleeves for camisa","","","","","","","","","","","image/jpeg","","","","","",/ummaa-textiles/items/8595.html
